sub_id,emp_id,tool_name,monthly_cost,license_status,name,email,department,status,last_login_date,logins_last_30_days,waste_category
SUB-74178,2824,Tableau,70,Active,Donald Walker,rhodespatricia@garza.com,Finance,Active,2026-01-19,0,Zero Usage in 30 Days (Zombie License)
SUB-73483,2535,Zoom,20,Active,Jonathan Johnson,jennifermiles@robinson-lawrence.com,Finance,Active,2026-02-06,0,Zero Usage in 30 Days (Zombie License)
SUB-53573,3615,HubSpot,90,Active,Gina Moore,curtis61@abbott-munoz.com,Marketing,Active,2025-12-20,0,Zero Usage in 30 Days (Zombie License)
SUB-71993,2169,Zoom,20,Active,Carolyn Daniel,stevennelson@watts.com,Design,Active,2026-02-21,0,Zero Usage in 30 Days (Zombie License)
SUB-14852,3340,Asana,25,Active,David Hoffman,julie69@cox-osborn.com,HR,Active,2026-02-26,0,Zero Usage in 30 Days (Zombie License)
SUB-26547,3340,Slack,15,Active,David Hoffman,julie69@cox-osborn.com,HR,Active,2026-01-28,0,Zero Usage in 30 Days (Zombie License)
SUB-23154,9348,Zoom,20,Active,Peter Callahan Jr.,laurahenderson@cruz.info,HR,Active,2025-12-31,0,Zero Usage in 30 Days (Zombie License)
SUB-78937,9669,Zoom,20,Active,Juan Dunlap,maldonadoamanda@mack-peterson.com,Finance,Active,2025-12-20,0,Zero Usage in 30 Days (Zombie License)
SUB-28894,8123,Zoom,20,Active,Aaron Bowen,teresa28@harrell.net,Design,Active,2025-12-22,0,Zero Usage in 30 Days (Zombie License)
SUB-95823,8123,Figma,45,Active,Aaron Bowen,teresa28@harrell.net,Design,Active,2026-02-19,0,Zero Usage in 30 Days (Zombie License)
SUB-79942,3705,Slack,15,Active,Shane Henderson,sarahcampos@harris.com,Marketing,Active,2026-01-11,0,Zero Usage in 30 Days (Zombie License)
SUB-73956,8177,Salesforce,150,Active,Jocelyn Wright,morganbrianna@chapman.com,Sales,Active,2026-02-14,0,Zero Usage in 30 Days (Zombie License)
SUB-80912,8177,Zoom,20,Active,Jocelyn Wright,morganbrianna@chapman.com,Sales,Active,2026-02-10,0,Zero Usage in 30 Days (Zombie License)
SUB-14705,1964,Asana,25,Active,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated,2025-12-27,0,Terminated Employee (Wasted License)
SUB-90931,1964,HubSpot,90,Active,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated,2026-01-15,0,Terminated Employee (Wasted License)
SUB-18968,1964,Monday.com,30,Active,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated,2025-10-08,0,Terminated Employee (Wasted License)
SUB-40771,1964,Zoom,20,Active,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated,2026-01-16,0,Terminated Employee (Wasted License)
SUB-92727,1964,Slack,15,Active,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated,2025-10-26,0,Terminated Employee (Wasted License)
SUB-99705,1964,Figma,45,Active,Taylor Heath,palmerjoshua@lewis-anderson.org,Marketing,Terminated,2025-11-20,0,Terminated Employee (Wasted License)
SUB-31805,2612,Figma,45,Active,Nicholas Mcbride,wrightjames@taylor-white.info,Design,Active,2026-02-08,0,Zero Usage in 30 Days (Zombie License)
SUB-48452,7658,Slack,15,Active,Mr. James Brown,ysmith@house-glover.com,Engineering,Active,2026-02-08,0,Zero Usage in 30 Days (Zombie License)
SUB-56984,7658,Notion,12,Active,Mr. James Brown,ysmith@house-glover.com,Engineering,Active,2026-01-28,0,Zero Usage in 30 Days (Zombie License)
SUB-59131,7658,Zoom,20,Active,Mr. James Brown,ysmith@house-glover.com,Engineering,Active,2026-02-05,0,Zero Usage in 30 Days (Zombie License)
SUB-79621,7930,Zoom,20,Active,Monica Logan,smoore@novak.net,HR,Active,2025-12-29,0,Zero Usage in 30 Days (Zombie License)
SUB-20350,7615,Slack,15,Active,Steve Sanchez,harveyrobert@cunningham.com,Sales,Active,2026-02-13,0,Zero Usage in 30 Days (Zombie License)
SUB-89887,7615,Salesforce,150,Active,Steve Sanchez,harveyrobert@cunningham.com,Sales,Active,2026-01-25,0,Zero Usage in 30 Days (Zombie License)
SUB-70981,7939,HubSpot,90,Active,Amanda Cook,danagreen@ramos.com,Sales,Terminated,2025-11-25,0,Terminated Employee (Wasted License)
SUB-47700,7939,Slack,15,Active,Amanda Cook,danagreen@ramos.com,Sales,Terminated,2025-11-30,0,Terminated Employee (Wasted License)
SUB-98815,7939,Salesforce,150,Active,Amanda Cook,danagreen@ramos.com,Sales,Terminated,2025-10-20,0,Terminated Employee (Wasted License)
SUB-81643,7939,Zoom,20,Active,Amanda Cook,danagreen@ramos.com,Sales,Terminated,2025-10-06,0,Terminated Employee (Wasted License)
SUB-30706,2232,Asana,25,Active,Melissa Hernandez,davenportbrandi@jordan.com,Marketing,Active,2026-02-06,0,Zero Usage in 30 Days (Zombie License)
SUB-49599,6974,Figma,45,Active,Rebecca Valencia,jason31@deleon-henson.biz,Design,Active,2026-02-14,0,Zero Usage in 30 Days (Zombie License)
